session_id,tick,damage,is_crit,enemy_type
1778331506_3022,8,61,0,Wraith
1778331506_3022,9,112,0,Wraith
1778331506_3022,10,179,1,FireImp
1778331506_3022,11,105,0,Bat
1778331506_3022,12,156,0,GunnerElite
1778331506_3022,13,168,1,GunnerElite
1778331506_3022,14,81,0,StormMage
1778331506_3022,15,218,1,GunnerElite
1778331506_3022,16,122,0,Harpy
1778331506_3022,17,106,0,Harpy
1778331506_3022,18,102,0,Golem
1778331506_3022,19,168,0,Slime
1778331506_3022,20,131,0,Harpy
1778331506_3022,21,92,0,Golem
1778331506_3022,22,299,1,Slime
1778331506_3022,23,111,0,Bat
1778331506_3022,24,298,1,Skeleton
1778331506_3022,25,105,0,Wolf
1778331506_3022,26,98,0,Slime
1778331506_3022,27,98,0,GunnerElite
1778331506_3022,28,179,0,StormMage
1778331506_3022,29,81,0,Golem
1778331506_3022,30,146,0,Bat
1778331506_3022,31,48,0,Wraith
1778331506_3022,32,62,0,Wraith
1778331506_3022,33,161,1,Slime
1778331506_3022,34,52,0,Skeleton
1778331506_3022,35,394,1,Slime
1778331506_3022,36,211,1,EliteHybrid
1778331506_3022,37,387,1,Harpy
1778331506_3022,38,164,0,Wraith
1778331506_3022,39,147,0,Wraith
1778331506_3022,40,148,0,Wraith
1778331506_3022,41,113,0,Golem
1778331506_3022,42,164,1,Wraith
1778331506_3022,43,117,1,Wraith
1778331506_3022,44,98,0,Wraith
1778335106_3064,1,31,0,FireImp
1778335106_3064,2,69,0,SniperElite
1778335106_3064,3,72,0,FireImp
1778335106_3064,4,81,0,Wolf
1778335106_3064,5,67,0,Harpy
1778335106_3064,6,87,0,Skeleton
1778335106_3064,7,54,0,Elder Treant
1778335106_3064,8,38,0,GunnerElite
1778335106_3064,9,3,0,GunnerElite
1778335106_3064,10,88,1,Wolf
1778335106_3064,11,44,0,Slime
1778335106_3064,12,38,0,Harpy
1778335106_3064,13,34,0,GunnerElite
1778335106_3064,14,65,0,Slime
1778335106_3064,15,39,0,Skeleton
1778335106_3064,16,88,1,SniperElite
1778335106_3064,17,142,1,Harpy
1778335106_3064,18,55,0,Golem
1778335106_3064,19,72,0,StormMage
1778335106_3064,20,60,0,Bat
1778335106_3064,21,141,1,BurstElite
1778335106_3064,22,34,0,Harpy
1778335106_3064,23,23,0,StormMage
1778335106_3064,24,97,1,MissileElite
1778335106_3064,25,73,0,Skeleton
1778335106_3064,26,172,1,BurstElite
1778335106_3064,27,87,0,GunnerElite
1778335106_3064,28,12,0,Wolf
1778335106_3064,29,25,0,Harpy
1778335106_3064,30,136,1,EliteHybrid
1778335106_3064,31,45,0,Elder Treant
1778335106_3064,32,60,0,Skeleton
1778335106_3064,33,136,1,SniperElite
1778335106_3064,34,35,0,SniperElite
1778335106_3064,35,58,0,Elder Treant
1778335106_3064,36,53,0,BurstElite
1778335106_3064,37,35,0,Wolf
1778335106_3064,38,70,0,StormMage
1778335106_3064,39,100,0,Wraith
1778335106_3064,40,95,1,EliteHybrid
1778335106_3064,41,67,0,FireImp
1778335106_3064,42,58,0,StormMage
1778335106_3064,43,41,0,OmniElite
1778335106_3064,44,40,0,MissileElite
1778335106_3064,45,57,0,Elder Treant
1778335106_3064,46,98,1,Skeleton
1778335106_3064,47,76,0,Skeleton
1778335106_3064,48,51,0,Skeleton
1778335106_3064,49,81,0,StormMage
1778338706_2612,1,75,0,Harpy
1778338706_2612,2,52,0,Slime
1778338706_2612,3,43,0,Skeleton
1778338706_2612,4,78,0,Bat
1778338706_2612,5,79,0,StormMage
1778338706_2612,6,115,0,StormMage
1778338706_2612,7,67,0,Harpy
1778338706_2612,8,82,0,Harpy
1778338706_2612,9,80,0,Golem
1778338706_2612,10,241,1,FireImp
1778338706_2612,11,76,0,Golem
1778338706_2612,12,72,0,Harpy
1778338706_2612,13,35,0,FireImp
1778338706_2612,14,92,0,Slime
1778338706_2612,15,166,1,Golem
1778338706_2612,16,70,0,Harpy
1778338706_2612,17,90,0,Harpy
1778338706_2612,18,133,1,StormMage
1778338706_2612,19,134,1,Skeleton
1778338706_2612,20,127,1,StormMage
1778338706_2612,21,90,0,Harpy
1778338706_2612,22,76,0,Bat
1778338706_2612,23,65,0,Golem
1778338706_2612,24,103,0,Skeleton
1778338706_2612,25,47,0,Wolf
1778338706_2612,26,257,1,Wolf
1778338706_2612,27,30,0,Bat
1778338706_2612,28,109,0,StormMage
1778338706_2612,29,91,0,Bat
1778338706_2612,30,101,0,StormMage
1778342306_5512,1,94,0,FireImp
1778342306_5512,2,54,0,Skeleton
1778342306_5512,3,59,0,Harpy
1778342306_5512,4,81,0,Skeleton
1778342306_5512,5,69,0,Slime
1778342306_5512,6,62,0,Skeleton
1778342306_5512,7,67,0,Wolf
1778342306_5512,8,109,0,Bat
1778342306_5512,9,95,0,Wolf
1778342306_5512,10,58,0,Wolf
1778342306_5512,11,74,0,Harpy
1778342306_5512,12,42,0,FireImp
1778342306_5512,13,168,1,StormMage
1778342306_5512,14,80,0,Harpy
1778342306_5512,15,167,1,Skeleton
1778342306_5512,16,53,0,StormMage
1778342306_5512,17,63,0,Bat
1778342306_5512,18,74,0,StormMage
1778342306_5512,19,103,0,Skeleton
1778342306_5512,20,110,0,Wolf
1778342306_5512,21,79,0,Skeleton
1778342306_5512,22,198,1,FireImp
1778342306_5512,23,87,0,Slime
1778342306_5512,24,93,0,Bat
1778342306_5512,25,65,0,Wolf
1778342306_5512,26,76,0,FireImp
1778342306_5512,27,82,1,Bat
1778342306_5512,28,85,0,Golem
1778342306_5512,29,158,1,Slime
1778342306_5512,30,64,0,Bat
1778342306_5512,31,69,0,Wolf
1778342306_5512,32,64,0,Skeleton
1778342306_5512,33,72,0,Golem
1778342306_5512,34,65,0,Bat
1778342306_5512,35,30,0,Harpy
1778342306_5512,36,60,1,Golem
1778342306_5512,37,71,0,Slime
1778342306_5512,38,77,0,StormMage
1778342306_5512,39,80,0,Golem
1778342306_5512,40,266,1,Harpy
1778342306_5512,41,62,0,Wolf
1778342306_5512,42,106,0,Skeleton
1778342306_5512,43,73,0,Harpy
1778342306_5512,44,84,0,Skeleton
1778342306_5512,45,55,0,Golem
1778342306_5512,46,105,0,StormMage
1778342306_5512,47,77,0,StormMage
1778342306_5512,48,75,0,Bat
1778342306_5512,49,59,1,Wolf
1778342306_5512,50,72,0,Harpy
1778342306_5512,51,152,1,FireImp
1778342306_5512,52,37,0,Harpy
1778342306_5512,53,75,0,StormMage
1778342306_5512,54,80,0,Golem
1778342306_5512,55,88,0,Slime
1778342306_5512,56,90,0,Harpy
1778342306_5512,57,143,1,Golem
1778342306_5512,58,56,0,Bat
1778342306_5512,59,19,0,Bat
1778342306_5512,60,59,0,Bat
1778342306_5512,61,53,0,StormMage
1778342306_5512,62,57,0,Wolf
1778342306_5512,63,179,1,Skeleton
1778342306_5512,64,66,0,Skeleton
1778342306_5512,65,102,0,Bat
1778342306_5512,66,92,0,Wolf
1778342306_5512,67,91,1,Harpy
1778342306_5512,68,169,1,FireImp
1778342306_5512,69,13,0,StormMage
1778342306_5512,70,104,1,Harpy
1778342306_5512,71,52,0,Harpy
1778345906_3553,1,113,0,Skeleton
1778345906_3553,2,156,1,Slime
1778345906_3553,3,283,1,SniperElite
1778345906_3553,4,18,0,SniperElite
1778345906_3553,5,93,0,Wraith
1778345906_3553,6,63,0,Wolf
1778345906_3553,7,57,0,Bat
1778345906_3553,8,124,1,EliteHybrid
1778345906_3553,9,116,0,SniperElite
1778345906_3553,10,53,0,Wolf
1778345906_3553,11,87,0,MissileElite
1778345906_3553,12,206,1,Slime
1778345906_3553,13,66,0,FireImp
1778345906_3553,14,86,0,EliteHybrid
1778345906_3553,15,123,0,Golem
1778345906_3553,16,142,0,BurstElite
1778345906_3553,17,93,0,Skeleton
1778345906_3553,18,69,0,MissileElite
1778345906_3553,19,87,0,Wraith
1778345906_3553,20,50,0,Wraith
1778345906_3553,21,89,0,Skeleton
1778345906_3553,22,120,0,FireImp
1778345906_3553,23,115,0,Harpy
1778345906_3553,24,117,0,Golem
1778345906_3553,25,75,0,Slime
1778345906_3553,26,133,0,MissileElite
1778345906_3553,27,120,0,MissileElite
1778345906_3553,28,103,0,Harpy
1778345906_3553,29,115,0,Bat
1778345906_3553,30,62,1,Golem
1778345906_3553,31,106,0,Harpy
1778345906_3553,32,85,0,Bat
1778345906_3553,33,156,0,Golem
1778345906_3553,34,184,1,Slime
1778345906_3553,35,95,0,Elder Treant
1778345906_3553,36,71,1,Slime
1778345906_3553,37,94,0,Wolf
1778345906_3553,38,266,1,EliteHybrid
1778345906_3553,39,111,0,Elder Treant
1778345906_3553,40,91,0,GunnerElite
1778345906_3553,41,46,0,StormMage
1778345906_3553,42,132,0,Wolf
1778345906_3553,43,72,0,GunnerElite
1778345906_3553,44,90,0,BurstElite
1778345906_3553,45,87,0,FireImp
1778345906_3553,46,105,0,StormMage
1778345906_3553,47,91,0,Elder Treant
1778345906_3553,48,96,1,GunnerElite
1778345906_3553,49,174,1,Wolf
1778345906_3553,50,139,0,StormMage
1778345906_3553,51,79,0,BurstElite
1778345906_3553,52,85,0,Elder Treant
1778345906_3553,53,33,0,Bat
1778345906_3553,54,163,1,Wolf
1778345906_3553,55,148,1,Wraith
1778345906_3553,56,141,0,OmniElite
1778345906_3553,57,2,1,Bat
1778345906_3553,58,50,0,Golem
1778345906_3553,59,93,0,Skeleton
1778345906_3553,60,409,1,GunnerElite
1778345906_3553,61,150,0,EliteHybrid
1778345906_3553,62,93,0,Bat
1778345906_3553,63,113,0,Elder Treant
1778345906_3553,64,129,0,Skeleton
1778345906_3553,65,115,0,BurstElite
1778349506_7252,1,36,0,Slime
1778349506_7252,2,102,0,Harpy
1778349506_7252,3,106,0,SniperElite
1778349506_7252,4,13,0,FireImp
1778349506_7252,5,35,0,BurstElite
1778349506_7252,6,150,1,GunnerElite
1778349506_7252,7,102,0,Elder Treant
1778349506_7252,8,112,0,FireImp
1778349506_7252,9,57,0,Wolf
1778349506_7252,10,60,0,Wraith
1778349506_7252,11,31,0,Elder Treant
1778349506_7252,12,67,0,Harpy
1778349506_7252,13,30,0,GunnerElite
1778349506_7252,14,158,1,StormMage
1778349506_7252,15,65,0,Golem
1778349506_7252,16,60,0,BurstElite
1778349506_7252,17,54,0,Golem
1778349506_7252,18,109,0,BurstElite
1778349506_7252,19,49,0,BurstElite
1778349506_7252,20,98,0,Wraith
1778349506_7252,21,57,0,BurstElite
1778349506_7252,22,243,1,Wolf
1778349506_7252,23,89,0,Golem
1778349506_7252,24,37,0,OmniElite
1778349506_7252,25,119,1,Harpy
1778349506_7252,26,49,0,Slime
1778349506_7252,27,86,1,FireImp
1778349506_7252,28,103,0,MissileElite
1778349506_7252,29,124,1,Elder Treant
1778349506_7252,30,99,1,GunnerElite
1778349506_7252,31,15,0,BurstElite
1778349506_7252,32,33,0,Bat
1778349506_7252,33,69,0,Golem
1778349506_7252,34,95,0,BurstElite
1778349506_7252,35,79,0,Skeleton
1778349506_7252,36,1,0,BurstElite
1778349506_7252,37,62,0,Bat
1778349506_7252,38,192,1,StormMage
1778349506_7252,39,98,0,EliteHybrid
1778349506_7252,40,72,0,Bat
1778349506_7252,41,72,0,MissileElite
1778349506_7252,42,53,0,FireImp
1778349506_7252,43,74,0,Golem
1778349506_7252,44,72,0,Slime
1778349506_7252,45,33,0,Elder Treant
1778349506_7252,46,226,1,Bat
1778349506_7252,47,68,0,Bat
1778349506_7252,48,113,1,Golem
1778349506_7252,49,93,0,Wolf
1778349506_7252,50,132,1,Golem
1778349506_7252,51,83,0,Skeleton
1778349506_7252,52,77,0,Wraith
1778349506_7252,53,48,0,Slime
1778349506_7252,54,90,0,Wolf
1778349506_7252,55,95,0,OmniElite
1778349506_7252,56,124,1,GunnerElite
1778349506_7252,57,1,0,Harpy
1778349506_7252,58,58,0,Wolf
1778349506_7252,59,69,0,Harpy
1778349506_7252,60,83,0,Harpy
1778349506_7252,61,51,0,MissileElite
1778349506_7252,62,112,1,BurstElite
1778349506_7252,63,59,0,EliteHybrid
1778349506_7252,64,56,0,FireImp
1778349506_7252,65,59,0,Harpy
1778349506_7252,66,65,0,Golem
1778353106_7876,1,51,0,Slime
1778353106_7876,2,241,1,StormMage
1778353106_7876,3,50,0,Golem
1778353106_7876,4,64,0,Wraith
1778353106_7876,5,53,1,Storm Sovereign
1778353106_7876,6,38,0,Lava Titan
1778353106_7876,7,113,1,BurstElite
1778353106_7876,8,156,1,Lava Titan
1778353106_7876,9,18,0,Storm Sovereign
1778353106_7876,10,79,1,Bone Overlord
1778353106_7876,11,109,1,EliteHybrid
1778353106_7876,12,64,1,SniperElite
1778353106_7876,13,53,0,OmniElite
1778353106_7876,14,104,1,OmniElite
1778353106_7876,15,41,0,StormMage
1778353106_7876,16,57,0,Skeleton
1778353106_7876,17,77,0,Skeleton
1778353106_7876,18,50,0,Skeleton
1778353106_7876,19,93,1,Wraith
1778353106_7876,20,9,0,Elder Treant
1778353106_7876,21,58,0,Bone Overlord
1778353106_7876,22,54,0,FireImp
1778353106_7876,23,33,0,Lava Titan
1778353106_7876,24,60,0,BurstElite
1778353106_7876,25,70,0,Slime
1778353106_7876,26,58,0,Lava Titan
1778353106_7876,27,57,0,Bone Overlord
1778353106_7876,28,42,0,Wolf
1778353106_7876,29,16,0,Bone Overlord
1778353106_7876,30,25,0,Golem
1778353106_7876,31,91,0,Wolf
1778353106_7876,32,75,0,BurstElite
1778353106_7876,33,83,0,StormMage
1778353106_7876,34,104,0,Bat
1778353106_7876,35,51,0,Slime
1778353106_7876,36,80,0,Storm Sovereign
1778353106_7876,37,21,0,Bone Overlord
1778353106_7876,38,85,0,Wolf
1778353106_7876,39,96,0,Wolf
1778353106_7876,40,40,0,Demon King Baldr
1778353106_7876,41,83,1,Golem
1778353106_7876,42,61,0,Slime
1778353106_7876,43,164,1,FireImp
1778353106_7876,44,71,0,Elder Treant
1778353106_7876,45,92,0,Elder Treant
1778353106_7876,46,59,0,Wraith
1778353106_7876,47,29,0,EliteHybrid
1778353106_7876,48,187,1,OmniElite
1778353106_7876,49,67,0,SniperElite
1778353106_7876,50,73,0,Harpy
1778353106_7876,51,146,1,GunnerElite
1778353106_7876,52,68,0,Golem
1778353106_7876,53,32,0,EliteHybrid
1778353106_7876,54,32,1,Elder Treant
1778353106_7876,55,67,0,BurstElite
1778353106_7876,56,27,0,BurstElite
1778353106_7876,57,91,0,FireImp
1778353106_7876,58,202,1,StormMage
1778353106_7876,59,93,0,Demon King Baldr
1778353106_7876,60,69,0,MissileElite
1778353106_7876,61,86,1,Demon King Baldr
1778353106_7876,62,127,1,StormMage
1778353106_7876,63,55,0,StormMage
1778353106_7876,64,67,0,MissileElite
1778353106_7876,65,67,0,Bone Overlord
1778353106_7876,66,87,0,Harpy
1778353106_7876,67,84,0,StormMage
1778353106_7876,68,116,1,EliteHybrid
1778353106_7876,69,103,0,Demon King Baldr
1778353106_7876,70,129,1,BurstElite
1778353106_7876,71,43,0,StormMage
1778353106_7876,72,67,0,MissileElite
1778353106_7876,73,33,0,Wraith
1778353106_7876,74,123,1,SniperElite
1778353106_7876,75,53,0,Golem
1778353106_7876,76,77,1,GunnerElite
1778353106_7876,77,62,0,Bat
1778353106_7876,78,79,0,EliteHybrid
1778353106_7876,79,75,0,Bat
1778356706_1223,1,79,0,Bat
1778356706_1223,2,167,0,Harpy
1778356706_1223,3,230,1,Bat
1778356706_1223,4,123,0,Elder Treant
1778356706_1223,5,106,0,Harpy
1778356706_1223,6,148,1,EliteHybrid
1778356706_1223,7,84,0,SniperElite
1778356706_1223,8,115,0,MissileElite
1778356706_1223,9,140,1,Slime
1778356706_1223,10,101,0,Wraith
1778356706_1223,11,241,1,Harpy
1778356706_1223,12,86,0,Skeleton
1778356706_1223,13,132,1,BurstElite
1778356706_1223,14,60,0,Harpy
1778356706_1223,15,145,1,Harpy
1778356706_1223,16,85,0,OmniElite
1778356706_1223,17,86,0,EliteHybrid
1778356706_1223,18,81,0,Bat
1778356706_1223,19,199,1,StormMage
1778356706_1223,20,77,0,EliteHybrid
1778356706_1223,21,131,0,EliteHybrid
1778356706_1223,22,95,0,Harpy
1778356706_1223,23,81,0,Slime
1778356706_1223,24,62,0,GunnerElite
1778356706_1223,25,121,1,EliteHybrid
1778356706_1223,26,83,0,GunnerElite
1778356706_1223,27,57,0,Slime
1778356706_1223,28,98,0,Golem
1778356706_1223,29,69,0,Slime
1778356706_1223,30,4,0,Bat
1778356706_1223,31,68,0,BurstElite
1778356706_1223,32,111,0,Harpy
1778356706_1223,33,80,0,StormMage
1778356706_1223,34,79,0,BurstElite
1778356706_1223,35,209,1,MissileElite
1778356706_1223,36,82,1,Golem
1778356706_1223,37,137,0,Golem
1778356706_1223,38,102,0,Wraith
1778356706_1223,39,233,1,Golem
1778356706_1223,40,205,1,MissileElite
1778356706_1223,41,45,0,BurstElite
1778356706_1223,42,119,0,Slime
1778356706_1223,43,111,0,BurstElite
1778356706_1223,44,183,1,Wolf
1778356706_1223,45,229,1,EliteHybrid
1778356706_1223,46,284,1,Bat
1778356706_1223,47,122,0,GunnerElite
1778356706_1223,48,223,1,OmniElite
1778356706_1223,49,78,0,Wraith
1778356706_1223,50,180,1,Bat
1778356706_1223,51,190,1,Wraith
1778356706_1223,52,140,0,Slime
1778356706_1223,53,127,0,Slime
1778356706_1223,54,93,0,Wraith
1778356706_1223,55,119,0,BurstElite
1778356706_1223,56,69,0,Elder Treant
1778356706_1223,57,80,1,Bat
1778356706_1223,58,229,1,SniperElite
1778356706_1223,59,81,0,Skeleton
1778356706_1223,60,264,1,Golem
1778356706_1223,61,62,0,FireImp
1778356706_1223,62,125,0,Wraith
1778356706_1223,63,59,0,Bat
1778356706_1223,64,83,0,EliteHybrid
1778356706_1223,65,124,0,Skeleton
1778356706_1223,66,103,0,FireImp
1778356706_1223,67,28,0,BurstElite
1778356706_1223,68,36,0,Skeleton
1778356706_1223,69,222,1,EliteHybrid
1778356706_1223,70,245,1,SniperElite
1778360306_6231,1,338,1,StormMage
1778360306_6231,2,274,1,Slime
1778360306_6231,3,89,0,Elder Treant
1778360306_6231,4,427,1,FireImp
1778360306_6231,5,94,0,FireImp
1778360306_6231,6,145,0,MissileElite
1778360306_6231,7,73,0,StormMage
1778360306_6231,8,140,0,FireImp
1778360306_6231,9,126,0,Slime
1778360306_6231,10,194,1,Skeleton
1778360306_6231,11,77,0,Golem
1778360306_6231,12,291,1,MissileElite
1778360306_6231,13,242,1,FireImp
1778360306_6231,14,118,0,MissileElite
1778360306_6231,15,54,0,OmniElite
1778360306_6231,16,131,0,FireImp
1778360306_6231,17,125,1,Golem
1778360306_6231,18,112,0,OmniElite
1778360306_6231,19,118,0,EliteHybrid
1778360306_6231,20,161,0,MissileElite
1778360306_6231,21,95,0,EliteHybrid
1778360306_6231,22,168,0,FireImp
1778360306_6231,23,110,0,BurstElite
1778360306_6231,24,225,1,Skeleton
1778360306_6231,25,99,0,OmniElite
1778360306_6231,26,59,0,BurstElite
1778360306_6231,27,300,1,MissileElite
1778360306_6231,28,277,1,GunnerElite
1778360306_6231,29,273,1,Bat
1778360306_6231,30,170,0,Wraith
1778360306_6231,31,273,1,Wolf
1778360306_6231,32,120,0,Wolf
1778360306_6231,33,136,0,Elder Treant
1778360306_6231,34,153,0,Slime
1778360306_6231,35,129,0,Wraith
1778360306_6231,36,166,0,BurstElite
1778360306_6231,37,106,0,FireImp
1778360306_6231,38,113,0,Bat
1778360306_6231,39,100,0,FireImp
1778360306_6231,40,192,0,Wolf
1778360306_6231,41,129,0,FireImp
1778360306_6231,42,112,0,StormMage
1778360306_6231,43,103,0,FireImp
1778360306_6231,44,121,0,GunnerElite
1778360306_6231,45,94,0,FireImp
1778360306_6231,46,98,0,MissileElite
1778360306_6231,47,349,1,BurstElite
1778360306_6231,48,128,0,FireImp
1778360306_6231,49,260,0,Elder Treant
1778360306_6231,50,124,0,Wraith
1778360306_6231,51,123,0,Skeleton
1778360306_6231,52,146,1,Skeleton
1778360306_6231,53,119,0,SniperElite
1778360306_6231,54,109,0,OmniElite
1778363906_5226,1,175,1,OmniElite
1778363906_5226,2,71,0,Demon King Baldr
1778363906_5226,3,130,0,Wolf
1778363906_5226,4,74,0,Slime
1778363906_5226,5,104,1,BurstElite
1778363906_5226,6,186,1,OmniElite
1778363906_5226,7,98,0,SniperElite
1778363906_5226,8,38,0,OmniElite
1778363906_5226,9,161,1,Bat
1778363906_5226,10,128,0,Harpy
1778363906_5226,11,46,0,Skeleton
1778363906_5226,12,39,0,Elder Treant
1778363906_5226,13,332,1,Lava Titan
1778363906_5226,14,92,0,GunnerElite
1778363906_5226,15,100,0,Demon King Baldr
1778363906_5226,16,77,0,MissileElite
1778363906_5226,17,66,0,Harpy
1778363906_5226,18,126,0,MissileElite
1778363906_5226,19,93,0,Golem
1778363906_5226,20,84,0,Wraith
1778363906_5226,21,81,0,OmniElite
1778363906_5226,22,98,0,EliteHybrid
1778363906_5226,23,95,1,MissileElite
1778363906_5226,24,104,1,MissileElite
1778363906_5226,25,113,0,Lava Titan
1778363906_5226,26,70,0,SniperElite
1778363906_5226,27,61,0,Storm Sovereign
1778363906_5226,28,73,0,Demon King Baldr
1778363906_5226,29,179,1,Storm Sovereign
1778363906_5226,30,58,0,GunnerElite
1778363906_5226,31,145,1,FireImp
1778363906_5226,32,52,0,MissileElite
1778363906_5226,33,76,0,Slime
1778363906_5226,34,139,0,OmniElite
1778363906_5226,35,71,0,Storm Sovereign
1778363906_5226,36,91,0,MissileElite
1778363906_5226,37,86,0,Golem
1778363906_5226,38,61,0,Harpy
1778363906_5226,39,64,0,Storm Sovereign
1778363906_5226,40,100,0,Wraith
1778363906_5226,41,68,0,Bone Overlord
1778363906_5226,42,81,0,OmniElite
1778363906_5226,43,63,0,SniperElite
1778363906_5226,44,56,0,GunnerElite
1778363906_5226,45,196,1,MissileElite
1778363906_5226,46,109,1,Wraith
1778363906_5226,47,100,0,MissileElite
1778363906_5226,48,48,0,Bat
1778363906_5226,49,45,0,Bat
1778363906_5226,50,80,0,Bat
1778363906_5226,51,78,0,Demon King Baldr
1778363906_5226,52,86,0,Storm Sovereign
1778363906_5226,53,70,0,Wraith
1778367506_7891,1,189,0,FireImp
1778367506_7891,2,93,0,FireImp
1778367506_7891,3,88,0,Bat
1778367506_7891,4,501,1,Slime
1778367506_7891,5,145,0,Golem
1778367506_7891,6,123,0,Harpy
1778367506_7891,7,285,1,Slime
1778367506_7891,8,235,0,Harpy
1778367506_7891,9,162,0,Skeleton
1778367506_7891,10,164,0,Golem
1778367506_7891,11,177,1,Wolf
1778367506_7891,12,116,0,Harpy
1778367506_7891,13,154,0,Skeleton
1778367506_7891,14,71,0,Bat
1778367506_7891,15,301,1,Skeleton
1778367506_7891,16,289,1,Wolf
1778367506_7891,17,112,0,StormMage
1778367506_7891,18,117,0,Golem
1778367506_7891,19,145,0,Bat
1778367506_7891,20,178,0,Bat
1778367506_7891,21,109,0,FireImp
1778367506_7891,22,45,0,FireImp
1778367506_7891,23,350,1,Wolf
1778367506_7891,24,323,1,Wolf
1778367506_7891,25,148,0,Wolf
1778367506_7891,26,339,1,Bat
1778367506_7891,27,153,1,Wolf
1778367506_7891,28,152,0,Harpy
1778367506_7891,29,95,0,Skeleton
1778367506_7891,30,265,1,Skeleton
1778371106_1515,1,117,0,Skeleton
1778371106_1515,2,169,1,Wolf
1778371106_1515,3,100,0,Skeleton
1778371106_1515,4,147,0,Skeleton
1778371106_1515,5,39,0,Bat
1778371106_1515,6,118,0,Skeleton
1778371106_1515,7,131,0,Skeleton
1778371106_1515,8,154,0,Slime
1778371106_1515,9,50,0,Wolf
1778371106_1515,10,73,0,Bat
1778371106_1515,11,68,0,Skeleton
1778371106_1515,12,121,0,Slime
1778371106_1515,13,74,0,Skeleton
1778371106_1515,14,80,0,Slime
1778371106_1515,15,31,0,Skeleton
1778371106_1515,16,129,0,Skeleton
1778371106_1515,17,45,0,Skeleton
1778371106_1515,18,59,0,Slime
1778371106_1515,19,118,0,Skeleton
1778371106_1515,20,134,0,Wolf
1778371106_1515,21,85,0,Slime
1778371106_1515,22,171,1,Skeleton
1778371106_1515,23,115,0,Wolf
1778371106_1515,24,151,0,Bat
1778371106_1515,25,99,0,Skeleton
1778371106_1515,26,129,0,Slime
1778371106_1515,27,57,0,Bat
1778371106_1515,28,81,0,Skeleton
1778371106_1515,29,108,0,Slime
1778371106_1515,30,116,0,Bat
1778371106_1515,31,134,0,Bat
1778371106_1515,32,132,0,Slime
1778371106_1515,33,93,0,Slime
1778371106_1515,34,156,0,Skeleton
1778371106_1515,35,369,1,Slime
1778371106_1515,36,175,0,Slime
1778371106_1515,37,120,0,Skeleton
1778371106_1515,38,112,0,Skeleton
1778371106_1515,39,67,0,Slime
1778371106_1515,40,132,0,Bat
1778371106_1515,41,52,0,Skeleton
1778371106_1515,42,107,0,Slime
1778371106_1515,43,217,1,Skeleton
1778374706_8138,1,122,0,Harpy
1778374706_8138,2,246,1,Skeleton
1778374706_8138,3,145,0,Skeleton
1778374706_8138,4,121,0,Harpy
1778374706_8138,5,32,0,Wolf
1778374706_8138,6,89,0,StormMage
1778374706_8138,7,115,0,Golem
1778374706_8138,8,294,1,Wolf
1778374706_8138,9,72,0,Bat
1778374706_8138,10,83,0,Wolf
1778374706_8138,11,133,1,Bat
1778374706_8138,12,149,0,Bat
1778374706_8138,13,122,0,Golem
1778374706_8138,14,134,0,Golem
1778374706_8138,15,174,0,FireImp
1778374706_8138,16,104,0,Wolf
1778374706_8138,17,60,0,Bat
1778374706_8138,18,155,0,Bat
1778374706_8138,19,99,0,Bat
1778374706_8138,20,159,0,Wolf
1778374706_8138,21,333,1,Wolf
1778374706_8138,22,227,1,StormMage
1778374706_8138,23,208,0,Wolf
1778374706_8138,24,135,0,Skeleton
1778374706_8138,25,112,0,Harpy
1778374706_8138,26,106,0,Wolf
1778374706_8138,27,246,1,Harpy
1778374706_8138,28,257,1,StormMage
1778374706_8138,29,145,0,Wolf
1778374706_8138,30,94,0,Bat
1778374706_8138,31,155,1,FireImp
1778374706_8138,32,123,0,Harpy
1778374706_8138,33,171,0,Wolf
1778374706_8138,34,134,0,StormMage
1778374706_8138,35,196,0,Bat
1778374706_8138,36,100,0,Slime
1778374706_8138,37,318,1,StormMage
1778374706_8138,38,114,0,Skeleton
1778374706_8138,39,37,0,Wolf
1778374706_8138,40,138,0,Slime
1778374706_8138,41,152,0,Harpy
1778374706_8138,42,106,0,Wolf
1778374706_8138,43,331,1,Slime
1778374706_8138,44,27,0,StormMage
1778374706_8138,45,58,0,StormMage
1778374706_8138,46,179,0,FireImp
1778374706_8138,47,169,0,Skeleton
1778374706_8138,48,288,1,Golem
1778374706_8138,49,47,0,Golem
1778374706_8138,50,152,0,Golem
1778374706_8138,51,117,0,Golem
1778378306_5933,1,118,0,BurstElite
1778378306_5933,2,130,0,EliteHybrid
1778378306_5933,3,156,0,OmniElite
1778378306_5933,4,72,0,Bone Overlord
1778378306_5933,5,153,0,GunnerElite
1778378306_5933,6,191,0,MissileElite
1778378306_5933,7,317,1,GunnerElite
1778378306_5933,8,103,0,Bat
1778378306_5933,9,73,0,SniperElite
1778378306_5933,10,131,0,Slime
1778378306_5933,11,53,0,FireImp
1778378306_5933,12,114,0,Wraith
1778378306_5933,13,71,0,Wraith
1778378306_5933,14,144,1,OmniElite
1778378306_5933,15,145,0,Wolf
1778378306_5933,16,122,0,Slime
1778378306_5933,17,118,1,SniperElite
1778378306_5933,18,138,0,Bone Overlord
1778378306_5933,19,146,1,EliteHybrid
1778378306_5933,20,127,1,MissileElite
1778378306_5933,21,99,0,Elder Treant
1778378306_5933,22,105,0,StormMage
